time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;13,2;1;83257;1;283;5;7;8,8;8,8;1,63;9,63;True;;Gabriel;;;;;;;;1,0;1,0;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;7,59;1;88963;1;283;6;7;7,59;7,59;1,2;9,2;True;;Leonardo Jardim;;;;;;;;;;;;;;;1,0;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Goleiro;False;False;2,6;2;71631;2;275;1;7;2,6;7,05;-0,63;7,49;True;;Weverton;;;;2,0;;;;;;2,0;;;1,0;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Lateral;False;False;3,7;1;113078;2;356;2;7;3,7;3,7;0,16;7,16;True;;Mancuso;1,0;3,0;1,0;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;5,0;2;100898;2;263;2;7;5,0;7,85;-0,16;9,31;True;;Vitinho;;;;;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;0,0;2;97867;2;262;3;7;0,0;0,3;-0,61;3,69;True;;Léo Ortiz;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Zagueiro;False;False;3,1;2;92087;2;282;3;3;3,1;3,55;-0,23;6,9;True;;Lyanco;;;2,0;1,0;;1,0;;;;;1,0;1,0;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;1,2;2;84674;2;275;4;5;1,2;3,15;-0,92;7,41;True;;Lucas Evangelista;;;1,0;3,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;0,2;2;95464;2;263;4;7;0,2;2,95;-1,23;7,31;True;;Gregore;1,0;1,0;1,0;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Meia;False;False;8,2;2;103388;2;356;4;6;8,2;7,4;1,2;7,6;True;;Emmanuel Martínez;1,0;1,0;1,0;;;;;;1,0;;;;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Atacante;False;False;0,5;2;123795;2;265;5;6;0,5;3,3;-1,41;8,91;True;;Lucho Rodríguez;;;;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Atacante;False;False;0,0;1;68952;2;356;5;6;0,0;5,2;0,0;8,37;False;;Marinho;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;True;False;15,0;2;90285;2;262;5;7;10,0;7,0;1,51;9,45;True;;Bruno Henrique;;;;;;;;1,0;1,0;;;1,0;;;;;;;;
9064886;Al Bihlau;2;90285;;45,23;3;109,53;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Técnico;False;False;5,73;2;139076;2;262;6;7;5,73;5,33;-0,15;11,39;True;;Filipe Luís;;;;;;;;;;;;;;;1,0;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Goleiro;False;False;0,3;3;87008;3;267;1;6;0,3;-0,37;-0,75;7,33;True;;Léo Jardim;;;;;;;;;;1,0;;;1,0;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Lateral;False;False;5,2;3;107093;3;265;2;7;5,2;8,63;-0,35;8,8;True;;Luciano Juba;;;2,0;;;;1,0;1,0;;;;;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Lateral;False;False;2,5;3;87228;3;282;2;5;2,5;4,37;-0,95;10,39;True;;Guilherme Arana;1,0;;1,0;;;;;1,0;;;;;;1,0;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Zagueiro;False;False;0,8;3;88312;3;282;3;7;0,8;2,77;-0,87;5,37;True;;Junior Alonso;;;;;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Zagueiro;False;False;1,5;2;98484;3;265;3;5;1,5;2,85;-0,16;4,58;True;;Kanu;;1,0;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Meia;False;False;2,8;3;87999;3;282;4;7;2,8;4,37;-0,98;13,86;True;;Gustavo Scarpa;;1,0;;1,0;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Meia;False;False;5,3;3;98517;3;265;4;7;5,3;3,17;0,85;6,27;True;;Jean Lucas;;2,0;1,0;2,0;;;;2,0;;;;;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Meia;False;False;-0,8;3;103388;3;356;4;7;-0,8;4,67;-1,26;6,34;True;;Emmanuel Martínez;1,0;;1,0;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Atacante;False;True;0,2;2;132301;3;354;5;6;0,2;4,55;-0,75;4,93;True;;Alejandro Martínez;;;1,0;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Atacante;False;False;14,4;3;109401;3;265;5;7;14,4;7,5;2,66;9,1;True;;Erick Pulga;;3,0;1,0;3,0;1,0;;;1,0;1,0;;;;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;True;False;10,35;3;91607;3;282;5;7;6,9;8,33;0,2;13,69;True;;Rony;;1,0;1,0;1,0;;;;2,0;;;;3,0;;;;;;;;
9064886;Al Bihlau;3;91607;132301,0;46,3;3;106,96;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Técnico;False;False;3,75;3;97341;3;265;6;7;3,75;4,61;-0,21;8,19;True;;Rogério Ceni;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Goleiro;False;False;7,6;4;71631;4;275;1;7;7,6;7,32;0,38;9,11;True;;Weverton;;;;;;1,0;;;;2,0;;;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;12,0;4;102130;4;275;2;7;12,0;9,8;0,32;14,27;True;;Piquerez;;3,0;;1,0;;1,0;;1,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;9,7;3;89275;4;283;2;6;9,7;12,17;0,72;17,38;True;;William;1,0;4,0;1,0;;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Zagueiro;False;False;1,5;4;102253;4;287;3;7;1,5;2,03;-0,76;3,34;True;;Lucas Halter;;1,0;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Sport;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sport.png;Zagueiro;False;False;4,2;4;99253;4;292;3;7;4,2;4,42;0,13;6,2;True;;Chico;;3,0;1,0;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Meia;False;False;1,5;3;99440;4;287;4;7;1,5;3,5;-0,57;6,49;True;;Baralhas;1,0;1,0;4,0;2,0;;;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;2,0;4;108683;4;275;4;7;2,0;3,97;-0,88;4,95;True;;Emiliano Martínez;;1,0;;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;8,7;4;91473;4;262;4;7;8,7;3,92;0,79;8,11;True;;Erick Pulgar;;;1,0;2,0;;;;;1,0;;;;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Atacante;True;False;19,5;4;104528;4;263;5;7;13,0;9,23;1,09;14,75;True;;Igor Jesus;;;1,0;1,0;;;;3,0;1,0;;;2,0;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;False;2,3;4;86757;4;262;5;6;2,3;2,95;-1,52;8,94;True;;Everton;;1,0;;;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Sport;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sport.png;Atacante;False;True;3,4;4;107726;4;292;5;7;3,4;4,58;-0,06;5,56;True;;Chrystian Barletta;;1,0;;;1,0;;;1,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;4;104528;107726,0;76,57;3;106,71;Sport;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sport.png;Técnico;False;False;4,17;4;123907;4;292;6;7;4,17;4,17;0,11;6,32;True;;Pepa;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Goleiro;False;False;3,2;3;70216;5;286;1;7;3,2;1,93;0,3;4,04;True;;Gustavo;;;;;;;;;;4,0;;;2,0;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;2,8;5;102130;5;275;2;7;2,8;8,4;-1,4;12,87;True;;Piquerez;;1,0;;1,0;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Lateral;False;True;2,1;5;78445;5;266;2;7;2,1;7,34;-2,02;8,74;True;;Renê;;2,0;3,0;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;0,0;3;91573;5;276;3;6;0,0;4,0;0,0;7,88;False;;Arboleda;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Zagueiro;False;False;6,4;2;103523;5;266;3;7;6,4;5,75;0,99;8,09;True;;Ignácio;;3,0;1,0;2,0;;;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Meia;False;False;2,9;5;85403;5;2305;4;7;2,9;4,9;-0,5;5,91;True;;Danielzinho;;1,0;2,0;4,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;5,8;5;99815;5;266;4;7;5,8;6,42;-1,33;14,61;True;;Arias;;1,0;;3,0;;;;2,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;5,0;5;84558;5;283;4;7;5,0;4,8;-0,23;7,56;True;;Lucas Romero;;3,0;1,0;;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Atacante;True;False;17,25;5;79631;5;266;5;7;11,5;3,56;1,56;9,95;True;;Cano;;1,0;;;;;;1,0;1,0;;;1,0;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Atacante;False;False;2,7;5;102928;5;266;5;7;2,7;2,08;-0,23;6,24;True;;Canobbio;;2,0;1,0;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;12,4;5;101290;5;276;5;7;12,4;9,14;0,95;11,33;True;;Ferreira;;2,0;;3,0;1,0;;;;1,0;;;;;;;;;;;
9064886;Al Bihlau;5;79631;78445,0;65,83;3;110,0;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Técnico;False;False;5,28;5;107771;5;286;6;7;5,28;4,94;0,74;6,55;True;;Fábio Matias;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;-1,0;6;111683;6;285;1;7;-1,0;3,12;-0,74;4,6;True;;Anthoni;;;;;;;;;;;;;1,0;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Lateral;False;False;6,2;4;93716;6;267;2;7;6,2;10,45;-0,17;13,26;True;;Paulo Henrique;;3,0;;1,0;;;;;;;;1,0;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Lateral;False;False;9,8;6;102975;6;277;2;7;9,8;9,6;0,25;11,32;True;;Escobar;;6,0;;;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;8,2;5;97867;6;262;3;7;8,2;4,1;0,93;6,11;True;;Léo Ortiz;;2,0;2,0;;;1,0;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;17,2;1;111466;6;285;3;7;17,2;17,2;6,2;10,2;True;;Victor Gabriel;;1,0;1,0;;;;;;2,0;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Meia;False;False;-0,3;6;97145;6;284;4;3;-0,3;4,62;-1,66;10,17;True;;Villasanti;1,0;;1,0;2,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;2,6;6;91473;6;262;4;7;2,6;3,83;-0,38;7,33;True;;Erick Pulgar;;2,0;3,0;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Meia;False;False;2,0;5;68991;6;356;4;6;2,0;6,24;-0,86;7,29;True;;Lucas Sasha;;1,0;;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;7,5;6;101290;6;276;5;6;7,5;8,87;-0,37;10,96;True;;Ferreira;;1,0;;2,0;;;1,0;;;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;13,35;5;103445;6;283;5;7;8,9;10,08;0,45;13,59;True;;Kaio Jorge;;2,0;2,0;;1,0;;1,0;2,0;;;;;;;;;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;False;10,0;6;91607;6;282;5;7;10,0;6,45;1,29;12,78;True;;Rony;;;;;2,0;;;;1,0;;;1,0;;;;1,0;;;;
9064886;Al Bihlau;6;103445;101290,0;79,83;3;114,99;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Técnico;False;False;4,28;6;104027;6;2305;6;7;4,28;4,57;0,05;5,75;True;;Rafael Guanaes;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Goleiro;False;False;10,2;7;71631;7;275;1;7;10,2;7,35;1,25;10,33;True;;Weverton;;;;;;1,0;;;;4,0;;;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;12,5;7;124526;7;275;2;7;12,5;8,0;1,48;10,48;True;;Giay;;4,0;;3,0;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;10,1;7;94968;7;280;2;7;10,1;10,43;0,79;12,7;True;;Juninho Capixaba;;2,0;3,0;2,0;;1,0;;1,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Zagueiro;False;False;9,0;7;104994;7;284;3;7;9,0;3,4;0,81;7,54;True;;Wagner Leonardo;;2,0;;2,0;;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Zagueiro;False;False;4,7;4;103523;7;266;3;6;4,7;4,27;0,36;7,5;True;;Ignácio;;2,0;1,0;;;;;1,0;;;;1,0;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;6,4;6;107111;7;275;4;7;6,4;6,47;0,12;10,86;True;;Richard Ríos;;2,0;;2,0;;;;3,0;;;;;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;True;False;21,75;7;99815;7;266;4;7;14,5;7,21;1,75;15,74;True;;Arias;;2,0;1,0;2,0;;;2,0;1,0;;;;;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Meia;False;False;11,2;5;81121;7;354;4;7;11,2;5,7;1,49;8,28;True;;Lucas Mugni;;3,0;2,0;3,0;;;1,0;1,0;;;;;;;;;;;;
9064886;Al Bihlau;7;99815;98909,0;112,01;3;123,74;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;True;3,4;7;98909;7;282;5;7;3,4;4,13;-0,17;8,05;True;;Cuello;;;;2,0;;;;;;;;2,0;;;;;;;;
